time (s)deg reading
655447,307.09
655447,307.09
655448,307.09
655449,307.09
655450,307.09
655451,307.09
655452,307.09
655453,307.09
655454,307.09
655455,307.09
655456,307.09
655457,307.09
655457,307.09
655458,307.09
655459,307.09
655460,307.09
655461,307.09
655462,307.09
655463,307.09
655464,307.09
655465,307.09
655466,307.09
655466,307.09
655467,307.09
655468,307.09
655469,307.09
655470,307.09
655471,307.09
655472,307.09
655473,307.09
655474,307.09
655475,307.09
655475,307.09
655476,307.09
655477,307.09
655478,307.09
655479,307.09
655480,307.09
655481,307.09
655482,307.09
655483,307.09
655484,307.09
655485,307.09
655485,307.09
655486,307.09
655487,307.09
655488,307.09
655489,307.09
655490,307.09
655491,307.09
655492,307.09
655493,307.09
655494,307.09
655494,307.09
655495,307.09
655496,307.09
655497,307.09
655498,307.09
655499,307.09
655500,307.09
655501,307.09
655502,307.09
655502,307.09
655503,307.09
655504,307.09
655505,307.09
655506,307.09
655507,307.09
655508,307.09
655509,307.09
655510,307.09
655511,307.09
655512,307.09
655513,307.09
655513,307.09
655514,307.09
655515,307.09
655516,307.09
655517,307.09
655518,307.09
655519,307.09
655520,307.09
655521,307.09
655521,307.09
655522,307.09
655523,307.09
655524,307.09
655525,307.09
655526,307.09
655527,307.09
655528,307.09
655529,307.09
655529,307.09
655530,307.09
655531,307.09
655532,307.09
655533,307.09
655534,307.09
655535,307.09
655536,307.09
655537,307.09
655538,307.09
655538,307.09
655539,307.09
655540,307.09
655541,307.09
655542,307.09
655543,307.09
655544,307.09
655545,307.09
655546,307.09
655547,307.09
655548,307.09
655549,307.09
655550,307.09
655550,307.09
655551,307.09
655552,307.09
655553,307.09
655554,307.09
655555,307.09
655556,307.09
655557,307.09
655558,307.09
655559,307.09
655560,307.09
655560,307.09
655561,307.09
655562,307.09
655563,307.09
655564,307.09
655565,307.09
655566,307.09
655567,307.09
655568,307.09
655569,307.09
655569,307.09
655570,307.09
655571,307.09
655572,307.09
655573,307.09
655574,307.09
655575,307.09
655576,307.09
655577,307.09
655578,307.09
655578,307.09
655579,307.09
655580,307.09
655581,307.09
655582,307.09
655583,307.09
655584,307.09
655585,307.09
655586,307.09
655587,307.09
655588,307.09
655588,307.09
655589,307.09
655590,307.09
655591,307.09
655592,307.09
655593,307.09
655594,307.09
655595,307.09
655596,307.09
655597,307.09
655597,307.09
655598,307.09
655599,307.09
655600,307.09
655601,307.09
655602,307.09
655603,307.09
655604,307.09
655605,307.09
655606,307.09
655607,307.09
655607,307.09
655608,307.09
655609,307.09
655610,307.09
655611,307.09
655612,307.09
655613,307.09
655614,307.09
655615,307.09
655616,307.09
655617,307.09
655618,307.09
655619,307.09
655620,307.09
655621,307.09
655621,307.09
655622,307.09
655623,307.09
655624,307.09
655625,307.09
655626,307.09
655627,307.09
655628,307.09
655629,307.09
655629,307.09
655630,307.09
655631,307.09
655632,307.09
655633,307.09
655634,307.09
655635,307.09
655636,307.09
655637,307.09
655638,307.09
655638,307.09
655639,307.09
655640,307.09
655641,307.09
655642,307.09
655643,307.09
655644,307.09
655645,307.09
655646,307.09
655646,307.09
655647,307.09
655648,307.09
655649,307.09
655650,307.09
655651,307.09
655652,307.09
655653,307.09
655654,307.09
655654,307.09
655655,307.09
655656,307.09
655657,307.09
655658,307.09
655659,307.09
655660,307.09
655661,307.09
655662,307.09
655663,307.09
655663,307.09
655664,307.09
655665,307.09
655666,307.09
655667,307.09
655668,307.09
655669,307.09
655670,307.09
655671,307.09
655672,307.09
655672,307.09
655673,307.09
655674,307.09
655675,307.09
655676,307.09
655677,307.09
655678,307.09
655679,307.09
655680,307.09
655681,307.09
655681,307.09
655682,307.09
655683,307.09
655684,307.09
655685,307.09
655686,307.09
655687,307.09
655688,307.09
655689,307.09
655689,307.09
655690,307.09
655691,307.09
655692,307.09
655693,307.09
655694,307.09
655695,307.09
655696,307.09
655697,307.09
655698,307.09
655699,307.09
655700,307.09
655701,307.09
655702,307.09
655703,307.09
655703,307.09
655704,307.09
655705,307.09
655706,307.09
655707,307.09
655708,307.09
655709,307.09
655710,307.09
655711,307.09
655711,307.09
655712,307.09
655713,307.09
655714,307.09
655715,307.09
655716,307.09
655717,307.09
655718,307.09
655719,307.09
655720,307.09
655721,307.09
655721,307.09
655722,307.09
655723,307.09
655724,307.09
655725,307.09
655726,307.09
655727,307.09
655728,307.09
655729,307.09
655730,307.09
655730,307.09
655731,307.09
655732,307.09
655733,307.09
655734,307.09
655735,307.09
655736,307.09
655737,307.09
655738,307.09
655738,307.09
655739,307.09
655740,307.09
655741,307.09
655742,307.09
655743,307.09
655744,307.09
655745,307.09
655746,307.09
655747,307.09
655748,307.09
655748,307.09
655749,307.09
655750,307.09
655751,307.09
655752,307.09
655753,307.09
655754,307.09
655755,307.09
655756,307.09
655756,307.09
655757,307.09
655758,307.09
655759,307.09
655760,307.09
655761,307.09
655762,307.09
655763,307.09
655764,307.09
655764,307.09
655765,307.09
655766,307.09
655767,307.09
655768,307.09
655769,307.09
655770,307.09
655771,307.09
655772,307.09
655772,307.09
655773,307.09
655774,307.09
655775,307.09
655776,307.09
655777,307.09
655778,307.09
655779,307.09
655780,307.09
655780,307.09
655781,307.09
655782,307.09
655783,307.09
655784,307.09
655785,307.09
655786,307.09
655787,307.09
655787,307.09
655788,307.09
655789,307.09
655790,307.09
655791,307.09
655792,307.09
655793,307.09
655794,307.09
655795,307.09
655795,307.09
655796,307.09
655797,307.09
655798,307.09
655799,307.09
655800,307.09
655801,307.09
655802,307.09
655803,307.09
655804,307.09
655804,307.09
655805,307.09
655806,307.09
655807,307.09
655808,307.09
655809,307.09
655810,307.09
655811,307.09
655811,307.09
655812,307.09
655813,307.09
655814,307.09
655815,307.09
655816,307.09
655817,307.09
655818,307.09
655819,307.09
655819,307.09
655820,307.09
655821,307.09
655822,307.09
655823,307.09
655824,307.09
655825,307.09
655826,307.09
655827,307.09
655827,307.09
655828,307.09
655829,307.09
655830,307.09
655831,307.09
655832,307.09
655833,307.09
655834,307.09
655835,307.09
655835,307.09
655836,307.09
655837,307.09
655838,307.09
655839,307.09
655840,307.09
655841,307.09
655842,307.09
655842,307.09
655843,307.09
655844,307.09
655845,307.09
655846,307.09
655847,307.09
655848,307.09
655849,307.09
655850,307.09
655850,307.09
655851,307.09
655852,307.09
655853,307.09
655854,307.09
655855,307.09
655856,307.09
655857,307.09
655858,307.09
655858,307.09
655859,307.09
655860,307.09
655861,307.09
655862,307.09
655863,307.09
655864,307.09
655865,307.09
655865,307.09
655866,307.09
655867,307.09
655868,307.09
655869,307.09
655870,307.09
655871,307.09
655872,307.09
655873,307.09
655873,307.09
655874,307.09
655875,307.09
655876,307.09
655877,307.09
655878,307.09
655879,307.09
655880,307.09
655881,307.09
655881,307.09
655882,307.09
655883,307.09
655884,307.09
655885,307.09
655886,307.09
655887,307.09
655888,307.09
655888,307.09
655889,307.09
655890,307.09
655891,307.09
655892,307.09
655893,307.09
655894,307.09
655895,307.09
655896,307.09
655896,307.09
655897,307.09
655898,307.09
655899,307.09
655900,307.09
655901,307.09
655902,307.09
655903,307.09
655903,307.09
655904,307.09
655905,307.09
655906,307.09
655907,307.09
655908,307.09
655909,307.09
655910,307.09
655911,307.09
655912,307.09
655912,307.09
655913,307.09
655914,307.09
655915,307.09
655916,307.09
655917,307.09
655918,307.09
655919,307.09
655919,307.09
655920,307.09
655921,307.09
655922,307.09
655923,307.09
655924,307.09
655925,307.09
655926,307.09
655926,307.09
655927,307.09
655928,307.09
655929,307.09
655930,307.09
655931,307.09
655932,307.09
655933,307.09
655934,307.09
655934,307.09
655935,307.09
655936,307.09
655937,307.09
655938,307.09
655939,307.09
655940,307.09
655941,307.09
655941,307.09
655942,307.09
655943,307.09
655944,307.09
655945,307.09
655946,307.09
655947,307.09
655948,307.09
655948,307.09
655949,307.09
655950,307.09
655951,307.09
655952,307.09
655953,307.09
655954,307.09
655955,307.09
655955,307.09
655956,307.09
655957,307.09
655958,307.09
655959,307.09
655960,307.09
655961,307.09
655962,307.09
655963,307.09
655963,307.09
655964,307.09
655965,307.09
655966,307.09
655967,307.09
655968,307.09
655969,307.09
655970,307.09
655971,307.09
655972,307.09
655972,307.09
655973,307.09
655974,307.09
655975,307.09
655976,307.09
655977,307.09
655978,307.09
655979,307.09
655979,307.09
655980,307.09
655981,307.09
655982,307.09
655983,307.09
655984,307.09
655985,307.09
655986,307.09
655987,307.09
655987,307.09
655988,307.09
655989,307.09
655990,307.09
655991,307.09
655992,307.09
655993,307.09
655994,307.09
655994,307.09
655995,307.09
655996,307.09
655997,307.09
655998,307.09
655999,307.09
656000,307.09
656001,307.09
656001,307.09
656002,307.09
656003,307.09
656004,307.09
656005,307.09
656006,307.09
656007,307.09
656008,307.09
656008,307.09
656009,307.09
656010,307.09
656011,307.09
656012,307.09
656013,307.09
656014,307.09
656015,307.09
656016,307.09
656016,307.09
656017,307.09
656018,307.09
656019,307.09
656020,307.09
656021,307.09
656022,307.09
656023,307.09
656023,307.09
656024,307.09
656025,307.09
656026,307.09
656027,307.09
656028,307.09
656029,307.09
656030,307.09
656031,307.09
656031,307.09
656032,307.09
656033,307.09
656034,307.09
656035,307.09
656036,307.09
656037,307.09
656038,307.09
656038,307.09
656039,307.09
656040,307.09
656041,307.09
656042,307.09
656043,307.09
656044,307.09
656045,307.09
656046,307.09
656047,307.09
656047,307.09
656048,307.09
656049,307.09
656050,307.09
656051,307.09
656052,307.09
656053,307.09
656054,307.09
656055,307.09
656056,307.09
656056,307.09
656057,307.09
656058,307.09
656059,307.09
656060,307.09
656061,307.09
656062,307.09
656063,307.09
656064,307.09
656065,307.09
656066,307.09
656066,307.09
656067,307.09
656068,307.09
656069,307.09
656070,307.09
656071,307.09
656072,307.09
656073,307.09
656074,307.09
656075,307.09
656076,307.09
656077,307.09
656078,307.09
656079,307.09
656079,307.09
656080,307.09
656081,307.09
656082,307.09
656083,307.09
656084,307.09
656085,307.09
656086,307.09
656087,307.09
656088,307.09
656088,307.09
656089,307.09
656090,307.09
656091,307.09
656092,307.09
656093,307.09
656094,307.09
656095,307.09
656096,307.09
656096,307.09
656097,307.09
656098,307.09
656099,307.09
656100,307.09
656101,307.09
656102,307.09
656103,307.09
656104,307.09
656105,307.09
656105,307.09
656106,307.09
656107,307.09
656108,307.09
656109,307.09
656110,307.09
656111,307.09
656112,307.09
656113,307.09
656113,307.09
656114,307.09
656115,307.09
656116,307.09
656117,307.09
656118,307.09
656119,307.09
656120,307.09
656121,307.09
656121,307.09
656122,307.09
656123,307.09
656124,307.09
656125,307.09
656126,307.09
656127,307.09
656128,307.09
656128,307.09
656129,307.09
656130,307.09
656131,307.09
656132,307.09
656133,307.09
656134,307.09
656135,307.09
656136,307.09
656136,307.09
656137,307.09
656138,307.09
656139,307.09
656140,307.09
656141,307.09
656142,307.09
656143,307.09
656143,307.09
656144,307.09
656145,307.09
656146,307.09
656147,307.09
656148,307.09
656149,307.09
656150,307.09
656151,307.09
656151,307.09
656152,307.09
656153,307.09
656154,307.09
656155,307.09
656156,307.09
656157,307.09
656158,307.09
656159,307.09
656159,307.09
656160,307.09
656161,307.09
656162,307.09
656163,307.09
656164,307.09
656165,307.09
656166,307.09
656166,307.09
656167,307.09
656168,307.09
656169,307.09
656170,307.09
656171,307.09
656172,307.09
656173,307.09
656173,307.09
656174,307.09
656175,307.09
656176,307.09
656177,307.09
656178,307.09
656179,307.09
656180,307.09
656181,307.09
656181,307.09
656182,307.09
656183,307.09
656184,307.09
656185,307.09
656186,307.09
656187,307.09
656188,307.09
656188,307.09
656189,307.09
656190,307.09
656191,307.09
656192,307.09
656193,307.09
656194,307.09
656195,307.09
656195,307.09
656196,307.09
656197,307.09
656198,307.09
656199,307.09
656200,307.09
656201,307.09
656202,307.09
656203,307.09
656203,307.09
656204,307.09
656205,307.09
656206,307.09
656207,307.09
656208,307.09
656209,307.09
656210,307.09
656210,307.09
656211,307.09
656212,307.09
656213,307.09
656214,307.09
656215,307.09
656216,307.09
656217,307.09
656217,307.09
656218,307.09
656219,307.09
656220,307.09
656221,307.09
656222,307.09
656223,307.09
656224,307.09
656224,307.09
656225,307.09
656226,307.09
656227,307.09
656228,307.09
656229,307.09
656230,307.09
656231,307.09
656232,307.09
656232,307.09
656233,307.09
656234,307.09
656235,307.09
656236,307.09
656237,307.09
656238,307.09
656239,307.09
656240,307.09
656240,307.09
656241,307.09
656242,307.09
656243,307.09
656244,307.09
656245,307.09
656246,307.09
656247,307.09
656247,307.09
656248,307.09
656249,307.09
656250,307.09
656251,307.09
656252,307.09
656253,307.09
656254,307.09
656254,307.09
656255,307.09
656256,307.09
656257,307.09
656258,307.09
656259,307.09
656260,307.09
656261,307.09
656261,307.09
656262,307.09
656263,307.09
656264,307.09
656265,307.09
656266,307.09
656267,307.09
656268,307.09
656269,307.09
656269,307.09
656270,307.09
656271,307.09
656272,307.09
656273,307.09
656274,307.09
656275,307.09
656276,307.09
656276,307.09
656277,307.09
656278,307.09
656279,307.09
656280,307.09
656281,307.09
656282,307.09
656283,307.09
656284,307.09
656284,307.09
656285,307.09
656286,307.09
656287,307.09
656288,307.09
656289,307.09
656290,307.09
656291,307.09
656291,307.09
656292,307.09
656293,307.09
656294,307.09
656295,307.09
656296,307.09
656297,307.09
656298,307.09
656298,307.09
656299,307.09
656300,307.09
656301,307.09
656302,307.09
656303,307.09
656304,307.09
656305,307.09
656306,307.09
656306,307.09
656307,307.09
656308,307.09
656309,307.09
656310,307.09
656311,307.09
656312,307.09
656313,307.09
656314,307.09
656314,307.09
656315,307.09
656316,307.09
656317,307.09
656318,307.09
656319,307.09
656320,307.09
656321,307.09
656321,307.09
656322,307.09
656323,307.09
656324,307.09
656325,307.09
656326,307.09
656327,307.09
656328,307.09
656328,307.09
656329,307.09
656330,307.09
656331,307.09
656332,307.09
656333,307.09
656334,307.09
656335,307.09
656336,307.09
656336,307.09
656337,307.09
656338,307.09
656339,307.09
656340,307.09
656341,307.09
656342,307.09
656343,307.09
656344,307.09
656344,307.09
656345,307.09
656346,307.09
656347,307.09
656348,307.09
656349,307.09
656350,307.09
656351,307.09
656352,307.09
656352,307.09
656353,307.09
656354,307.09
656355,307.09
656356,307.09
656357,307.09
656358,307.09
656359,307.09
656360,307.09
656360,307.09
656361,307.09
656362,307.09
656363,307.09
656364,307.09
656365,307.09
656366,307.09
656367,307.09
656368,307.09
656369,307.09
656370,307.09
656371,307.09
656372,307.09
656373,307.09
656373,307.09
656374,307.09
656375,307.09
656376,307.09
656377,307.09
656378,307.09
656379,307.09
656380,307.09
656381,307.09
656381,307.09
656382,307.09
656383,307.09
656384,307.09
656385,307.09
656386,307.09
656387,307.09
656388,307.09
656389,307.09
656390,307.09
656390,307.09
656391,307.09
656392,307.09
656393,307.09
656394,307.09
656395,307.09
656396,307.09
656397,307.09
656397,307.09
656398,307.09
656399,307.09
656400,307.09
656401,307.09
656402,307.09
656403,307.09
656404,307.09
656405,307.09
656405,307.09
656406,307.09
656407,307.09
656408,307.09
656409,307.09
656410,307.09
656411,307.09
656412,307.09
656413,307.09
656413,307.09
656414,307.09
656415,307.09
656416,307.09
656417,307.09
656418,307.09
656419,307.09
656420,307.09
656421,307.09
656421,307.09
656422,307.09
656423,307.09
656424,307.09
656425,307.09
656426,307.09
656427,307.09
656428,307.09
656428,307.09
656429,307.09
656430,307.09
656431,307.09
656432,307.09
656433,307.09
656434,307.09
656435,307.09
656436,307.09
656436,307.09
656437,307.09
656438,307.09
656439,307.09
656440,307.09
656441,307.09
656442,307.09
656443,307.09
656444,307.09
656444,307.09
656445,307.09
656446,307.09
656447,307.09
656448,307.09
656449,307.09
656450,307.09
656451,307.09
656452,307.09
656452,307.09
656453,307.09
656454,307.09
656455,307.09
656456,307.09
656457,307.09
656458,307.09
656459,307.09
656460,307.09
656460,307.09
656461,307.09
656462,307.09
656463,307.09
656464,307.09
656465,307.09
656466,307.09
656467,307.09
656468,307.09
656468,307.09
656469,307.09
656470,307.09
656471,307.09
656472,307.09
656473,307.09
656474,307.09
656475,307.09
656476,307.09
656476,307.09
656477,307.09
656478,307.09
656479,307.09
656480,307.09
656481,307.09
656482,307.09
656483,307.09
656484,307.09
656485,307.09
656485,307.09
656486,307.09
656487,307.09
656488,307.09
656489,307.09
656490,307.09
656491,307.09
656492,307.09
656493,307.09
656494,307.09
656494,307.09
656495,307.09
656496,307.09
656497,307.09
656498,307.09
656499,307.09
656500,307.09
656501,307.09
656501,307.09
656502,307.09
656503,307.09
656504,307.09
656505,307.09
656506,307.09
656507,307.09
656508,307.09
656509,307.09
656509,307.09
656510,307.09
656511,307.09
656512,307.09
656513,307.09
656514,307.09
656515,307.09
656516,307.09
656516,307.09
656517,307.09
656518,307.09
656519,307.09
656520,307.09
656521,307.09
656522,307.09
656523,307.09
656523,307.09
656524,307.09
656525,307.09
656526,307.09
656527,307.09
656528,307.09
656529,307.09
656530,307.09
656531,307.09
656531,307.09
656532,307.09
656533,307.09
656534,307.09
656535,307.09
656536,307.09
656537,307.09
656538,307.09
656538,307.09
656539,307.09
656540,307.09
656541,307.09
656542,307.09
656543,307.09
656544,307.09
656545,307.09
656545,307.09
656546,307.09
656547,307.09
656548,307.09
656549,307.09
656550,307.09
656551,307.09
656552,307.09
656553,307.09
656554,307.09
656554,307.09
656555,307.09
656556,307.09
656557,307.09
656558,307.09
656559,307.09
656560,307.09
656561,307.09
656562,307.09
656562,307.09
656563,307.09
656564,307.09
656565,307.09
656566,307.09
656567,307.09
656568,307.09
656569,307.09
656570,307.09
656570,307.09
656571,307.09
656572,307.09
656573,307.09
656574,307.09
656575,307.09
656576,307.09
656577,307.09
656578,307.09
656579,307.09
656579,307.09
656580,307.09
656581,307.09
656582,307.09
656583,307.09
656584,307.09
656585,307.09
656586,307.09
656587,307.09
656587,307.09
656588,307.09
656589,307.09
656590,307.09
656591,307.09
656592,307.09
656593,307.09
656594,307.09
656595,307.09
656596,307.09
656597,307.09
656597,307.09
656598,307.09
656599,307.09
656600,307.09
656601,307.09
656602,307.09
656603,307.09
656604,307.09
656605,307.09
656606,307.09
656607,307.09
656607,307.09
656608,307.09
656609,307.09
656610,307.09
656611,307.09
656612,307.09
656613,307.09
656614,307.09
656615,307.09
656616,307.09
656617,307.09
656617,307.09
656618,307.09
656619,307.09
656620,307.09
656621,307.09
656622,307.09
656623,307.09
656624,307.09
656625,307.09
656626,307.09
656626,307.09
656627,307.09
656628,307.09
656629,307.09
656630,307.09
656631,307.09
656632,307.09
656633,307.09
656634,307.09
656635,307.09
656636,307.09
656637,307.09
656638,307.09
656639,307.09
656640,307.09
656641,307.09
656641,307.09
656642,307.09
656643,307.09
656644,307.09
656645,307.09
656646,307.09
656647,307.09
656648,307.09
656649,307.09
656649,307.09
656650,307.09
656651,307.09
656652,307.09
656653,307.09
656654,307.09
656655,307.09
656656,307.09
656657,307.09
656657,307.09
656658,307.09
656659,307.09
656660,307.09
656661,307.09
656662,307.09
656663,307.09
656664,307.09
656664,307.09
656665,307.09
656666,307.09
656667,307.09
656668,307.09
656669,307.09
656670,307.09
656671,307.09
656672,307.09
656672,307.09
656673,307.09
656674,307.09
656675,307.09
656676,307.09
656677,307.09
656678,307.09
656679,307.09
656680,307.09
656680,307.09
656681,307.09
656682,307.09
656683,307.09
656684,307.09
656685,307.09
656686,307.09
656687,307.09
656688,307.09
656688,307.09
656689,307.09
656690,307.09
656691,307.09
656692,307.09
656693,307.09
656694,307.09
656695,307.09
656696,307.09
656696,307.09
656697,307.09
656698,307.09
656699,307.09
656700,307.09
656701,307.09
656702,307.09
656703,307.09
656704,307.09
656704,307.09
656705,307.09
656706,307.09
656707,307.09
656708,307.09
656709,307.09
656710,307.09
656711,307.09
656712,307.09
656712,307.09
656713,307.09
656714,307.09
656715,307.09
656716,307.09
656717,307.09
656718,307.09
656719,307.09
656720,307.09
656720,307.09
656721,307.09
656722,307.09
656723,307.09
656724,307.09
656725,307.09
656726,307.09
656727,307.09
656727,307.09
656728,307.09
656729,307.09
656730,307.09
656731,307.09
656732,307.09
656733,307.09
656734,307.09
656735,307.09
656736,307.09
656736,307.09
656737,307.09
656738,307.09
656739,307.09
656740,307.09
656741,307.09
656742,307.09
656743,307.09
656744,307.09
656744,307.09
656745,307.09
656746,307.09
656747,307.09
656748,307.09
656749,307.09
656750,307.09
656751,307.09
656752,307.09
656752,307.09
656753,307.09
656754,307.09
656755,307.09
656756,307.09
656757,307.09
656758,307.09
656759,307.09
656760,307.09
656760,307.09
656761,307.09
656762,307.09
656763,307.09
656764,307.09
656765,307.09
656766,307.09
656767,307.09
656768,307.09
656769,307.09
656769,307.09
656770,307.09
656771,307.09
656772,307.09
656773,307.09
656774,307.09
656775,307.09
656776,307.09
656776,307.09
656777,307.09
656778,307.09
656779,307.09
656780,307.09
656781,307.09
656782,307.09
656783,307.09
656784,307.09
656784,307.09
656785,307.09
656786,307.09
656787,307.09
656788,307.09
656789,307.09
656790,307.09
656791,307.09
656792,307.09
656792,307.09
656793,307.09
656794,307.09
656795,307.09
656796,307.09
656797,307.09
656798,307.09
656799,307.09
656800,307.09
656800,307.09
656801,307.09
656802,307.09
656803,307.09
