Time,xQTM,yQTM,zQTM,xCV,yCV,zCV,v0R11,v0R12,v0R13,v0R21,v0R22,v0R23,v0R31,v0R32,v0R33,v1R11,v1R12,v1R13,v1R21,v1R22,v1R23,v1R31,v1R32,v1R33,qtmR11,qtmR12,qtmR13,qtmR21,qtmR22,qtmR23,qtmR31,qtmR32,qtmR33
0.0,0.192,0.144,1.564,0.06802675796746743,0.002874390123312217,1.43282049222118,0.9687011896222255,0.1840297785213666,0.16658645155552737,0.2355828075980525,-0.8930524366822487,-0.38335112638430763,0.07822241359549253,0.410597596136747,-0.9084552097148326,0.9568503206931027,0.14434398083290256,-0.2521949226031647,0.14434398083290256,-0.8945308899951083,0.38016187141146307,-0.2521949226031647,-0.42305945450003823,-0.8898734025343817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01677480099897366,0.192,0.144,1.564,0.06967552569830493,0.00404207972896602,1.4180468157763801,0.9620314557880962,0.1785793843918778,0.20640949964682978,0.23338980862898748,-0.9303228481301664,-0.28289325809410854,0.14150856971350276,0.3203260865386915,-0.9366784522878946,0.9434156764863553,0.14647993013732555,-0.29750712836292975,0.14647993013732555,-0.9320000763880049,0.27813331682242604,-0.29750712836292975,-0.3315410799278382,-0.9133079254263586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.033601574003114365,0.192,0.144,1.564,0.06796192943859357,0.005004824859292524,1.371485679589773,0.9529693084726727,0.19952616766559672,0.2281201558955206,0.27064900682206416,-0.8989935897974676,-0.3443249055896085,0.136376729009559,0.38987156079886454,-0.9107148587043644,0.9347481842062451,0.16039189993269407,-0.31704931881192955,0.16039189993269407,-0.9019619224901121,0.3375796320248663,-0.31704931881192955,-0.4009228464604151,-0.886295504604896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.050469954003347084,0.07896539,0.014461729999999978,1.08414436,0.0666308368588064,0.004934710858670261,1.3563406110321188,0.9612518679833525,0.22001148013500246,0.1661017606990379,0.26763703522588556,-0.8892178310346581,-0.3710283902149759,0.06607014207653217,0.40110671594829195,-0.9136455213851613,0.9500103223013044,0.17981372133106482,-0.25523991290949416,0.17981372133106482,-0.8920134230509829,0.36482919120278884,-0.25523991290949416,-0.4147036034542531,-0.8954061916830108,0.60809,-0.05965,0.79162,0.33973,-0.8817,-0.3274,0.71751,0.46803,-0.51588
0.06728892600222025,0.07903184,0.015101459999999983,1.0828303000000001,0.06576084163297387,0.0061329236782903035,1.3620531742359505,0.9630516446492506,0.25711695232789944,0.08013989371084579,0.26864201811804855,-0.938173595657505,-0.21831575873612574,0.019052449706928827,0.2317782932819225,-0.9725820412301905,0.9565864337992356,0.233883837669437,-0.1738986634459183,0.233883837669437,-0.9402020912474846,0.21012963071474852,-0.1738986634459183,-0.2476254794864073,-0.9620835686921415,0.6081,-0.05952,0.79162,0.34011,-0.8815,-0.32754,0.71731,0.46841,-0.5158
0.08408153199707158,0.07908627,0.01626954,1.08148483,0.0614942182008239,0.005257047628631326,1.2952077951612635,0.9596725195004905,0.24875787911394268,0.1309510324293551,0.2774203519025516,-0.9133459383039666,-0.2980556077880622,0.04545991273468702,0.32236425757577375,-0.9455234961500295,0.9507938320370066,0.21707929795434983,-0.22106032516042062,0.21707929795434983,-0.9160118905779944,0.2904723428477171,-0.22106032516042062,-0.33734076942963026,-0.9309984697519794,0.61092,-0.06096,0.78934,0.33913,-0.88078,-0.33049,0.71538,0.46959,-0.51741
0.10076376200595405,0.07944917,0.017413899999999982,1.08165049,0.05882111187910799,0.005461059638063855,1.2746456632476757,0.9609407150694177,0.23458685658661113,-0.14683987482522687,0.27158925638839515,-0.9013541188372689,0.33734259776892855,-0.05321858637989272,-0.36404636953539765,-0.9298591414250992,0.9616163002913831,0.2677794174723407,0.05990220857435136,0.2677794174723407,-0.8982343655968775,-0.3455138282724126,0.05990220857435136,0.3485243291923087,-0.936499823748225,0.6156,-0.06365,0.78548,0.33593,-0.88044,-0.33462,0.71287,0.46986,-0.52062
0.11758254800224677,0.0797765,0.017995659999999997,1.0822156600000001,0.05534950960123498,0.004363778086835121,1.2187529587372146,0.9593911236850765,0.26193387625650677,0.10468675304701741,0.2799324261306425,-0.8383941893936797,-0.46768902060186013,-0.03473483258774399,0.4780019117745825,-0.8776717289197287,0.9584986437415942,0.21784803673442288,-0.18390917007175678,0.21784803673442288,-0.8420407029904897,0.4611362221526403,-0.18390917007175678,-0.49346700740600635,-0.8680615195838993,0.61896,-0.06489,0.78274,0.33365,-0.88047,-0.33683,0.71103,0.46964,-0.52332
0.134354876994621,0.08081573,0.019135679999999988,1.0842936300000001,0.0513727000535144,0.003748444158165398,1.1852727032802683,0.9499466985794004,0.30876180006311105,0.04761744092122425,0.2953485647076418,-0.8378858613766772,-0.45903867879537097,-0.10183562826061793,0.4501260202730467,-0.8871392622863189,0.9551637333897207,0.2678198855467538,-0.12623292487593707,0.2678198855467538,-0.8403998878292175,0.4542113176771592,-0.12623292487593707,-0.47116932990418886,-0.8819055094346813,0.62293,-0.07046,0.7791,0.32917,-0.87987,-0.34276,0.70965,0.46997,-0.5249
0.1512445510015823,0.08201439,0.020419069999999998,1.08735932,0.050262084350911326,0.0022949874671024948,1.1817402696207056,0.948229657818561,0.3089461424295997,0.07357171406977552,0.31042923380060017,-0.8527486560093296,-0.4200635909910001,-0.06703884571849088,0.42115556597550907,-0.9045074805730359,0.9504430032566713,0.2720057292872818,-0.15056885732227052,0.2720057292872818,-0.8543250830263632,0.41677774856173455,-0.15056885732227052,-0.4428786919088472,-0.8964515198874267,0.62815,-0.07425,0.77454,0.32494,-0.87945,-0.34783,0.707,0.47017,-0.5283
