Time,xQTM,yQTM,zQTM,xCV,yCV,zCV,v0R11,v0R12,v0R13,v0R21,v0R22,v0R23,v0R31,v0R32,v0R33,v1R11,v1R12,v1R13,v1R21,v1R22,v1R23,v1R31,v1R32,v1R33,qtmR11,qtmR12,qtmR13,qtmR21,qtmR22,qtmR23,qtmR31,qtmR32,qtmR33
0.0,0.012667669999999992,0.001674839999999983,1.37670189,-0.008633798166891594,0.020846718408256634,1.4343819533437963,-0.9674922311103442,0.021091953468614567,-0.252019666375476,-0.09079695860084991,0.9011083374872972,0.4239807500579654,0.23603960483351938,0.43308070103591223,-0.8699002306818172,-0.964613701035282,0.026433855498970725,0.2623388249163192,0.026433855498970725,0.8879017546351314,-0.44949241640074766,0.2623388249163192,-0.45927304013986503,-0.8538939679724536,-0.9962,-0.01933,0.0849,0.02469,0.8723,0.48836,-0.08349,0.4886,-0.86851
0.016809986002044752,0.011162069999999996,0.0016867399999999644,1.35997244,-0.009110525311414765,0.02064806147760998,1.4199250867054662,-0.9807405330499652,-0.0028745139695067826,-0.19529399376916146,-0.090731454386978,0.8921619726230975,0.4425096810128419,0.17296187446282463,0.451706488524022,-0.8752402174303942,-0.9784769707023152,0.003037044786672133,0.20633369614336963,0.003037044786672133,0.8787640113820289,-0.46753007083268566,0.20633369614336963,-0.4772468843887084,-0.859559211865593,-0.99251,-0.03936,0.11565,0.02277,0.87049,0.49165,-0.12003,0.4906,-0.86308
0.03358114899310749,0.011499500000000024,0.0009862699999999835,1.3238478,-0.009892930416851185,0.021621770645741018,1.3695489613271183,-0.9910004633462869,-0.0035724114008554957,-0.1338107601212545,-0.06563198026217754,0.8842058984043473,0.46246337411067057,0.11666415393903139,0.4670836831915069,-0.8764829194467774,-0.9891162036396535,0.003781899751254765,0.1470878408698389,0.003781899751254765,0.8691843342277772,-0.48958250415796645,0.1470878408698389,-0.4944737509385998,-0.8594615399717802,-0.99517,-0.04239,0.08852,0.00798,0.864,0.50342,-0.09782,0.5017,-0.85949
0.05039528600173071,0.012326740000000003,-0.00018428000000000888,1.28939592,-0.00913470733232886,0.02175406544956924,1.3414931116050945,-0.9921795017243903,-0.025573993103383555,-0.12217122097568096,-0.086683649989545,0.845430588517667,0.5270038565543524,0.0898096942564144,0.5334726711607807,-0.841035747125026,-0.9908806672782562,-0.018101014327386568,0.13352099645567916,-0.018101014327386568,0.8274712225908095,-0.5542800976816226,0.13352099645567916,-0.5612162943682163,-0.8215507999019499,-0.99742,-0.04336,0.05726,-0.00765,0.85682,0.51556,-0.07141,0.51379,-0.85494
0.06718346099660266,0.011084979999999994,-0.0013345200000000057,1.2745115500000002,-0.00836958663683359,0.02223463760028603,1.3050006878178553,-0.9869741506718526,-0.0031900840699958313,-0.1608472855512384,-0.08335724185081683,0.8652701152175902,0.494327015185659,0.13759940456484432,0.5012957720497597,-0.8542651536779642,-0.9851614402459403,0.0033741498885241084,0.17159706222740048,0.0033741498885241084,0.8478532507200841,-0.5228493690399358,0.17159706222740048,-0.5302202187354947,-0.8349748412553918,-0.99512,-0.07126,0.06821,-0.02204,0.83464,0.55035,-0.09615,0.54616,-0.83214
0.0840323729935335,0.011994329999999997,-0.0023761100000000146,1.24495343,-0.008394982804809522,0.023931039625125338,1.3106356023900587,-0.9913479075402793,-0.0031058559703752396,-0.13122377785371506,-0.062463296778554014,0.890430509986366,0.45081242600551136,0.11544549697179253,0.4551086249942003,-0.8829204248882366,-0.9896959052316875,0.0033235453132891835,0.14314667028674172,0.0033235453132891835,0.873391645793799,-0.48240985413075455,0.14314667028674172,-0.4870071735653896,-0.8641699852594761,-0.99611,-0.07024,0.05327,-0.02817,0.82624,0.56261,-0.08353,0.55892,-0.82501
0.10082016199885402,0.013360840000000013,-0.002969240000000012,1.2192725100000001,-0.0077111953499909465,0.024619816170554323,1.2895796649756162,-0.9962475865830225,-0.024825166254439982,-0.0829123473792803,-0.06147793340867551,0.877278200393522,0.4760288046096595,0.060919700682960466,0.4793398275073148,-0.8755124898217935,-0.9955274614166729,-0.0193448364392644,0.09247081089951015,-0.0193448364392644,0.8580931197750227,-0.5094902748877069,0.09247081089951015,-0.5131295889908382,-0.8554933131979676,-0.9968,-0.07103,0.03661,-0.03745,0.81997,0.57118,-0.07059,0.56798,-0.82001
0.11759122500370722,0.014107319999999979,-0.0030637000000000303,1.2080994500000002,-0.006377684052756954,0.02407132094710045,1.2330371375694547,-0.9928488714208045,-0.022814573523824662,-0.11717770160470303,-0.07925691981497104,0.8599991367096074,0.5041029909851492,0.08927182747024998,0.509785229379644,-0.8556573851293903,-0.9918874862806721,-0.017359743629273526,0.12592797092360164,-0.017359743629273526,0.8392558278533483,-0.5373780046090525,0.12592797092360164,-0.5434595612511738,-0.833886698719591,-0.99704,-0.07026,0.03134,-0.03948,0.81695,0.57535,-0.06602,0.57241,-0.81731
0.13436096800433006,0.01559429000000001,-0.0026983100000000093,1.18928728,-0.005359569024052055,0.02417020595640763,1.2381938663323029,-0.9966073693186589,-0.06312478914603081,-0.05281110124785779,-0.08107549178040963,0.8633819861337529,0.49799428777075394,0.014160369073829556,0.5005864630760654,-0.8655707232414276,-0.99645937901077,-0.058596122599088876,0.060292623079637966,-0.058596122599088876,0.842993297530164,-0.5316771428298649,0.060292623079637966,-0.534723100993003,-0.8447983282384313,-0.9972,-0.07108,0.02305,-0.04424,0.8102,0.58448,-0.06022,0.58183,-0.81108
0.15111382699979004,0.017237809999999992,-0.0014153500000000097,1.1745976,-0.004762056729447032,0.023679249663010653,1.2121954384635034,-0.9958039710919042,-0.04189798652910075,-0.08135729765916119,-0.0786834228923067,0.8459527000277122,0.5274210351112046,0.04672654619747204,0.5316094318582313,-0.8456997350359192,-0.9954212700329451,-0.037624532471106684,0.08786859349238008,-0.037624532471106684,0.8247514636952152,-0.5597245347905496,0.08786859349238008,-0.5642423395039854,-0.8240070117609277,-0.99726,-0.0721,0.01625,-0.04889,0.80843,0.58655,-0.05543,0.58416,-0.80975
0.1679761929990491,0.01810704000000002,-0.0005200200000000099,1.168735,-0.0027777597595034322,0.02208026870498511,1.206741174608902,-0.9915812576889299,-0.04108092599156484,-0.12279644506139262,-0.09748203637576594,0.8610369145683698,0.49911189560520025,0.08522829333075893,0.5068804486959998,-0.8577927189861594,-0.9911106222632172,-0.03822722144016738,0.12743003561948346,-0.03822722144016738,0.842177626055148,-0.5297339237841285,0.12743003561948346,-0.5378434025932444,-0.8385365561585781,-0.99723,-0.07321,0.01304,-0.05169,0.80848,0.58625,-0.05347,0.58395,-0.81003
0.18474834600056056,0.02001438,0.0016249599999999809,1.1596804200000002,-0.001707363613833308,0.02089857810312211,1.1663477392002581,-0.996340403149204,-0.039149997201456385,-0.07598077896157271,-0.07588067833731758,0.8143143631700143,0.5754426475245661,0.039343661593069304,0.5791022324720735,-0.8143050292355503,-0.9962272217629317,-0.03744619742978901,0.07828860016988341,-0.03744619742978901,0.7933019594649593,-0.6039042494771172,0.07828860016988341,-0.6076757222459239,-0.7932027184439802,-0.99704,-0.07668,0.00632,-0.05865,0.8106,0.58265,-0.0498,0.58055,-0.8127
0.20156411700008903,0.021966139999999995,0.004035739999999982,1.1538519900000002,-0.0002671182276001041,0.018361343397533064,1.189946330969318,-0.9967947264434562,-0.058697023744955085,-0.054359293023359415,-0.077893696975528,0.8670265390555318,0.4921357054155602,0.01824404850903147,0.4947925221513262,-0.8688196099980303,-0.9967855698063777,-0.05842787157875488,0.054815250145844915,-0.05842787157875488,0.8511781395074766,-0.5189836805029344,0.054815250145844915,-0.5216147607644623,-0.8530247521163009,-0.99679,-0.08002,0.00111,-0.0649,0.81636,0.57389,-0.04683,0.57197,-0.81893
0.21840076499211136,0.022999770000000003,0.005218909999999993,1.15190916,0.0016867645993507618,0.01640885035401893,1.189951248805237,-0.9967658241815408,-0.0578823454689526,-0.055745186578810585,-0.0779032638526948,0.8662376716208164,0.49352140556012797,0.01972240413314247,0.4962680025429402,-0.8679453303217026,-0.9968133847571373,-0.059282737057238966,0.05337258712130723,-0.059282737057238966,0.8520584356745249,-0.5175444344014082,0.05337258712130723,-0.520078820259855,-0.8539901201794462,-0.99659,-0.08255,-0.00158,-0.06872,0.81874,0.57003,-0.04576,0.56819,-0.82162
0.23514535000140313,0.02508081000000001,0.00730481999999999,1.14967444,0.003084870754235309,0.014657309986899434,1.165113738678983,-0.9953975939729661,-0.07490226497072207,-0.05977692376733551,-0.09546717635885797,0.8293744918541304,0.5504761307266376,0.008345546770392526,0.5536493501883292,-0.8327080814337904,-0.995422943533566,-0.078464890119791,0.054556617430522106,-0.078464890119791,0.8153403179666006,-0.5710403730501101,0.054556617430522106,-0.573640503204413,-0.8191071162194422,-0.99622,-0.08676,-0.005,-0.07454,0.82349,0.56241,-0.04468,0.56065,-0.82685
0.25199562299530953,0.02710498000000003,0.008939749999999996,1.1493410400000001,0.0049686191057605016,0.013182885839527085,1.16219194197676,-0.9925481704814744,-0.07408125497497935,-0.09674759395049674,-0.11397647719214611,0.8452438237148214,0.5220845153026635,0.04309863014930161,0.5292209804356599,-0.8473887313069326,-0.992872061465031,-0.07872488448482023,0.0894844239241179,-0.07872488448482023,0.8332519741129985,-0.5408411457367299,0.0894844239241179,-0.5472600297844177,-0.8363512377901703,-0.99593,-0.08996,-0.00488,-0.07747,0.82751,0.55608,-0.04599,0.5542,-0.83111
0.2688297459972091,0.02813110000000002,0.009574639999999968,1.1497401900000002,0.00687695666557972,0.011275952087569315,1.162202533003823,-0.9924778433866317,-0.07320383287540938,-0.09812710756447292,-0.11403458937247454,0.8443967981906754,0.5234406935193208,0.04454035039457617,0.5306931750622816,-0.8463928822532967,-0.9929250596277064,-0.07961540735027603,0.08809774614463972,-0.07961540735027603,0.8341724536128265,-0.5394342139024958,0.08809774614463972,-0.5457267672984404,-0.8374064222321388,-0.99576,-0.09184,-0.00536,-0.07949,0.82958,0.5527,-0.04631,0.55078,-0.83337
0.2855632879945915,0.030254439999999994,0.01062189999999999,1.15143071,0.008489336391124687,0.011486288045752155,1.185627115370526,-0.9930571211379184,-0.09372382698312795,-0.0710872591461103,-0.11669382232776473,0.8611135805790011,0.4948393205606723,0.014835969392177354,0.4996991550903888,-0.8660719649163953,-0.9931513557916577,-0.10092269645519338,0.05886419819724979,-0.10092269645519338,0.8511259262349629,-0.5117974982663248,0.05886419819724979,-0.5151691635093164,-0.8570871174734376,-0.99544,-0.09509,-0.0071,-0.08365,0.83511,0.54369,-0.04577,0.54181,-0.83926
0.3023746940016281,0.032302479999999995,0.011160619999999982,1.15417081,0.010472087599314955,0.010032057984666505,1.1874533395958229,-0.9951355353919185,-0.09412419255704697,-0.029084404338473934,-0.09686753303504651,0.8811059683790378,0.46289194584756266,-0.017942888394683585,0.4634575588576829,-0.885937437911805,-0.9946213399038918,-0.10277759584692679,0.012851303424659382,-0.10277759584692679,0.8729190008547777,-0.4782500501120432,0.012851303424659382,-0.4769163278171777,-0.8781296792433994,-0.99517,-0.09803,-0.00589,-0.08579,0.83853,0.53807,-0.04781,0.53597,-0.84288
0.31916072199237533,0.03326008,0.01130972999999999,1.15580656,0.012383236110252995,0.009541059103979472,1.1856641375111,-0.9930063109174548,-0.09206791261200789,-0.07390511447372791,-0.11669653548674616,0.8603325423500583,0.4961953598925279,0.017899303994785384,0.5013495946350733,-0.8650596504725845,-0.9931440384435539,-0.10259944054187652,0.056020297254858006,-0.10259944054187652,0.8520118991305661,-0.5103256156457138,0.056020297254858006,-0.5133703132636517,-0.8581547018523529,-0.99504,-0.09931,-0.00499,-0.08659,0.84069,0.53454,-0.04889,0.53233,-0.84513
0.33599392100586556,0.035092280000000003,0.011299470000000006,1.15945966,0.01414070251699957,0.010210392776348567,1.2110499786566415,-0.9944801258911488,-0.07440546171571275,-0.07398044656797186,-0.09905331061654454,0.8983102390043987,0.4280504131007961,0.034608104013760646,0.4330156368616859,-0.9007217868852964,-0.9950073848680387,-0.0850901234135193,0.05215337913825656,-0.0850901234135193,0.8909746389126372,-0.4430358794046407,0.05215337913825656,-0.44600881573346457,-0.8949856058086174,-0.99479,-0.10189,-0.00432,-0.0887,0.84352,0.52972,-0.05033,0.52734,-0.84816
0.3527791590022389,0.03663444000000002,0.010895669999999996,1.16361421,0.01612958311819227,0.01021056366652458,1.211076334300394,-0.9944236709022952,-0.07369488416137375,-0.07543624326307283,-0.09904208836533139,0.8983313071408481,0.4280087935344899,0.03622468055673762,0.4330934387162399,-0.9006208113626428,-0.9950217136658501,-0.08582203052469912,0.050659336850107956,-0.08582203052469912,0.8909965948624295,-0.44299430407785034,0.050659336850107956,-0.4458246819324526,-0.8950919942355022,-0.99474,-0.10234,-0.00345,-0.08898,0.84718,0.5238,-0.05069,0.52136,-0.85183
0.3695513429993298,0.037305880000000013,0.010602200000000006,1.16577155,0.0162775793480794,0.011486966669341578,1.1857172583972166,-0.9929463309247979,-0.09044113341353423,-0.07666801999436969,-0.11663918566681607,0.8611827832311244,0.4947317598793081,0.021281077744413665,0.5001845811829576,-0.8656572650170884,-0.9931257026162651,-0.10430419048605426,0.05312226134116292,-0.10430419048605426,0.851198160616654,-0.5116901777153332,0.05312226134116292,-0.5143756673967711,-0.8575262021534106,-0.99467,-0.10308,-0.00271,-0.0894,0.84899,0.52079,-0.05138,0.51825,-0.85368
0.38635325399809517,0.03842636999999999,0.009870419999999991,1.17026765,0.018046266460069064,0.011679250835168135,1.2074145410185049,-0.990682717137431,-0.07220130986711171,-0.11547607898898535,-0.11826885990181804,0.8765290088928297,0.4665933704489145,0.06752948054532332,0.47590321224260207,-0.876901306781129,-0.992227953468019,-0.08668254695443561,0.08927387305454401,-0.08668254695443561,0.8673535911729989,-0.48319527974573173,0.08927387305454401,-0.4900855883749228,-0.8709491932491156,-0.99461,-0.10372,-0.00075,-0.0892,0.85166,0.51645,-0.05292,0.51373,-0.85632
0.4031508509942796,0.03926311000000002,0.009065230000000007,1.17495034,0.01822494518524952,0.011487205230166874,1.1857476831785914,-0.9929119480274472,-0.08962031525557523,-0.07806447692664804,-0.1166262805570902,0.861205661594778,0.4946949758391719,0.02289484980860848,0.5002929217274529,-0.8655534751369496,-0.9931123639815151,-0.10514838639256524,0.05168800002018087,-0.10514838639256524,0.851222053856679,-0.5116534503734037,0.05168800002018087,-0.5141642071041675,-0.8576357603172251,-0.99461,-0.10368,2e-05,-0.0891,0.85484,0.51119,-0.05301,0.50844,-0.85947
0.41998233199410606,0.03953278000000002,0.008611409999999986,1.17734881,0.019098726369446394,0.013184079949891755,1.2104526464235885,-0.9938407467791847,-0.07102819917958765,-0.08506212413699418,-0.10066085473942378,0.8996342191275167,0.42488311816069163,0.046346114880550744,0.43082858156827114,-0.9012429034058189,-0.9947555206169691,-0.08440539220039153,0.05776836478177868,-0.08440539220039153,0.8896283663667641,-0.4452982633237751,0.05776836478177868,-0.44881744565368675,-0.8935168004639136,-0.99461,-0.10363,0.0013,-0.08856,0.85637,0.50871,-0.05383,0.50585,-0.86094
