Time,xQTM,yQTM,zQTM,xCV,yCV,zCV,v0R11,v0R12,v0R13,v0R21,v0R22,v0R23,v0R31,v0R32,v0R33,v1R11,v1R12,v1R13,v1R21,v1R22,v1R23,v1R31,v1R32,v1R33,qtmR11,qtmR12,qtmR13,qtmR21,qtmR22,qtmR23,qtmR31,qtmR32,qtmR33
0.0,-0.0033201500000000217,-0.02634845999999999,1.35446635,-0.022180233883638448,0.045635137061175654,1.3997419047280293,-0.9903888849567806,-0.030155426035205643,-0.13498335762122685,-0.08850975060878448,0.888125256440844,0.45099839569454925,0.10628208033923475,0.4586111415486127,-0.8822584316662793,-0.9866161162673218,-0.014686983276847122,0.16239744962225283,-0.014686983276847122,0.8561037005332641,-0.5077488969169499,0.16239744962225283,-0.5165953411089539,-0.8460603560242074,-0.99664,-0.02956,0.07638,0.01332,0.86169,0.50726,-0.08081,0.50657,-0.8584
0.016631039994535968,-0.004620609999999997,-0.02598257000000001,1.33921643,-0.024596323404037113,0.044849689757163996,1.3751822705332923,-0.9948330806826885,-0.05382348685155036,-0.08608236661786359,-0.0886833006872304,0.8734564633146391,0.4787578499336605,0.04942078265881237,0.4839182151531642,-0.8737166287099991,-0.9925387474707785,-0.03551296833040597,0.11664331892355319,-0.03551296833040597,0.8401637594160819,-0.5343246398526275,0.11664331892355319,-0.5411688151068937,-0.8371926393589818,-0.99659,-0.0274,0.07788,0.01699,0.85504,0.51828,-0.08079,0.51783,-0.85166
0.03343077999306843,-0.008365939999999988,-0.02620209000000001,1.3092676600000002,-0.026760124055345304,0.04377072532300167,1.3415694885442542,-0.9932065548939475,-0.03230937468048509,-0.11178928223873806,-0.0855749896459452,0.8537876393389049,0.5135402496973307,0.07885214304502179,0.519617908871371,-0.8507523542825792,-0.9893833008745726,-0.01044538763351871,0.14495370925823348,-0.01044538763351871,0.8178515143208963,-0.5680500238278416,0.14495370925823348,-0.5753345065265967,-0.810128133446474,-0.99436,-0.04929,0.09395,0.01201,0.82753,0.56129,-0.10542,0.55925,-0.82227
0.05022463999921456,-0.010255110000000012,-0.02676893999999999,1.27816162,-0.028959416630816342,0.042983710004120615,1.3170168558922393,-0.9958591920615295,-0.055159750520126415,-0.07226251800979022,-0.0854629164816215,0.8390396285976537,0.5373161002139869,0.03099289423421487,0.5412669429821751,-0.8402794397947135,-0.9936614718628338,-0.03016531941092141,0.1082909637976499,-0.03016531941092141,0.8020892007131641,-0.590578624256251,0.1082909637976499,-0.596441923077305,-0.799681158794785,-0.99534,-0.05417,0.07977,0.0028,0.81068,0.58548,-0.09639,0.58298,-0.80675
0.06702791299903765,-0.012282039999999994,-0.027682889999999988,1.2643676400000001,-0.031122989910844952,0.0429849305695598,1.317053935629122,-0.9959015867871671,-0.05604723852860114,-0.07098405798572503,-0.08551556274278693,0.8390588281895704,0.537277741364677,0.029446866787268874,0.5411459968349228,-0.8404129295447271,-0.9935355124790254,-0.029186342800271516,0.1097057101384676,-0.029186342800271516,0.8021117304580637,-0.5905392811465794,0.1097057101384676,-0.5964603333462474,-0.7995173635299585,-0.99363,-0.07989,0.07946,-0.01197,0.77601,0.6306,-0.11204,0.62563,-0.77203
0.08391519299766514,-0.01246061000000001,-0.02875773000000001,1.23294472,-0.03073395571814767,0.04240437727741483,1.235913535833709,-0.9957812499548686,-0.03539332682214483,-0.08465822260584255,-0.07962959502109757,0.7917606745703133,0.6056188255006101,0.04559418641773905,0.609805171034506,-0.7912387904700333,-0.9924193613907253,-0.003686726714001158,0.12284225324765552,-0.003686726714001158,0.747906393940442,-0.6584322204919849,0.12284225324765552,-0.6637939695034453,-0.7425475013997643,-0.99686,-0.05332,0.05861,-0.00424,0.77455,0.6325,-0.07913,0.63026,-0.77234
0.10063996798999142,-0.013652140000000007,-0.030896260000000036,1.20393454,-0.032621553688255846,0.04471895791004149,1.2299359169019881,-0.9920791656104884,-0.03498082614810187,-0.12064522768677449,-0.09900721634622235,0.8088471625524049,0.5796238769601326,0.07730782801870525,0.5869775203812485,-0.805903772353816,-0.9866483279975383,-0.0016341686445095135,0.16285701198445027,-0.0016341686445095135,0.7639557361063674,-0.6364495785990583,0.16285701198445027,-0.6452665827106039,-0.7539293916200496,-0.99703,-0.05486,0.05413,-0.00617,0.75699,0.6534,-0.07682,0.65113,-0.75507
0.11742658099683467,-0.01398553999999999,-0.032119780000000014,1.1900992700000002,-0.03237447828391537,0.045993945667064565,1.184170060651474,-0.9937894381484889,-0.03705852825327362,-0.10492482122077815,-0.09418281435932103,0.7822943646179963,0.6157476143407167,0.05926339598663418,0.6218055906556547,-0.7809261535673548,-0.9893849633650743,-0.002076540364950724,0.14530341443752565,-0.002076540364950724,0.7314481192466349,-0.6744378141373902,0.14530341443752565,-0.6818939337101292,-0.7238926388729034,-0.99723,-0.05489,0.05011,-0.00793,0.74896,0.66256,-0.0739,0.66033,-0.74733
0.134223002998624,-0.013981539999999987,-0.03543411000000002,1.1641069000000002,-0.0322142422535009,0.046823235521860684,1.1444794692814133,-0.9969106565151468,-0.03760998112895248,-0.06895384141596982,-0.07411196822757915,0.7411531552340946,0.6672326555647432,0.02601074954654661,0.6702816496115829,-0.7416508282891632,-0.9940396241673516,0.0018408554401905253,0.10900383863185124,0.0018408554401905253,0.6837894961381104,-0.7254675267837798,0.10900383863185124,-0.7296770081497959,-0.6795697394276374,-0.99777,-0.05816,0.03266,-0.01973,0.72518,0.68828,-0.06371,0.6861,-0.72471
0.15104770299512893,-0.013073029999999985,-0.03781191000000003,1.1400512200000001,-0.03308590121961874,0.04816264380246123,1.1445432162637366,-0.9939784966157896,0.0023871668811112426,0.1095493025979462,-0.0783968685403128,0.6829938646436354,-0.7262047313686575,-0.0765550734340159,-0.7304202093955456,-0.6786940683681268,-0.9969258092402189,-0.03806980105498063,-0.06848080839453444,-0.03806980105498063,0.7418405422864787,0.6664685582702424,-0.06848080839453444,0.6694948095898415,-0.7423813303948422,-0.99817,-0.04777,0.03709,-0.00836,0.71644,0.6976,-0.0599,0.69601,-0.71553
